ID|Starting time|Contest title|Contest imbalance
2218|1775313300|Codeforces Round 1090 (Div. 4)|0.56063611932289
2214|1775054100|April Fools Day Contest 2026|2.25425135357941
2210|1774794900|Codeforces Round 1089 (Div. 2)|1.34106974588028
2211|1774709100|Nebius Round 2 (Codeforces Round 1088, Div. 1 + Div. 2)|1.08605152462059
2209|1774103700|Codeforces Round 1087 (Div. 2)|1.02290643885012
2204|1773671700|Educational Codeforces Round 188 (Rated for Div. 2)|0.721988327321555
2208|1773498900|Codeforces Round 1086 (Div. 2)|0.844901238149837
2207|1772980500|Codeforces Round 1085 (Div. 1 + Div. 2)|0.745887524717287
2206|1772934300|2026 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.08539301050343
2199|1772462100|Kotlin Heroes: Episode 14|0.512882519558579
2200|1772202900|Codeforces Round 1084 (Div. 3)|0.92776056696002
2205|1772116500|Codeforces Round 1083 (Div. 2)|0.786235220386927
2203|1772030100|Educational Codeforces Round 187 (Rated for Div. 2)|0.636995205817598
2201|1771857300|Codeforces Round 1082 (Div. 1)|0.906769905907215
2202|1771857300|Codeforces Round 1082 (Div. 2)|0.922490996983331
2192|1771684500|Codeforces Round 1081 (Div. 2)|1.55089424710375
2198|1771684200|Kotlin Heroes: Practice 14|0.146238724582007
2195|1771166700|Codeforces Round 1080 (Div. 3)|0.870228233143272
2196|1770820500|Codeforces Round 1079 (Div. 1)|0.796393700922688
2197|1770820500|Codeforces Round 1079 (Div. 2)|0.724540846435972
2194|1770541500|Codeforces Round 1078 (Div. 2)|1.07929837403448
2187|1769697300|Codeforces Round 1077 (Div. 1)|0.975529371145825
2188|1769697300|Codeforces Round 1077 (Div. 2)|1.09720394442917
2193|1769351700|Codeforces Round 1076 (Div. 3)|1.16130648469504
2189|1769178900|Codeforces Round 1075 (Div. 2)|0.663015149922098
2185|1768746900|Codeforces Round 1074 (Div. 4)|0.942803961536875
2190|1768660500|Codeforces Round 1073 (Div. 1)|1.00097566651577
2191|1768660500|Codeforces Round 1073 (Div. 2)|1.15105601285921
2184|1768228500|Codeforces Round 1072 (Div. 3)|0.419227542111241
2183|1767796500|Hello 2026|0.857291083095396
2182|1767018900|Educational Codeforces Round 186 (Rated for Div. 2)|0.570880408645782
2178|1766846100|Good Bye 2025|0.660581265417324
2177|1766746800|ICPC 2025 Online Winter Challenge powered by Huawei|NaN
2179|1766501100|Codeforces Round 1071 (Div. 3)|1.24031914808039
2180|1766154900|Codeforces Global Round 31 (Div. 1 + Div. 2)|1.21013072180571
2181|1765958700|2025-2026 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|3.6074820358757
